site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
115,Login-Logout,2018-10-30 00:00:00.000,MISS,302,1,77,1,0,0,0,0,0,0,0,0,0,0
302,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,404,2,437,2,0,0,0,0,0,0,0,0,0,0
901,Product-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,9,9667,0,7,0,1,0,0,1,0,0,0,0
115,Home-IncludeHeader,2018-10-21 00:00:00.000,MISS,200,241,35322,240,0,1,0,0,0,0,0,0,0,0
302,Page-Show,2018-10-19 00:00:00.000,MISS,200,1,300,1,0,0,0,0,0,0,0,0,0,0
112,MySamples-Show,2018-10-19 00:00:00.000,MISS,200,5,1789,5,0,0,0,0,0,0,0,0,0,0
903,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,404,3,535,3,0,0,0,0,0,0,0,0,0,0
122,Home-Show,2018-10-19 00:00:00.000,MISS,302,63,1287,63,0,0,0,0,0,0,0,0,0,0
116,Product-GetTiles,2018-10-28 00:00:00.000,MISS,200,11844,1870533,11378,295,122,34,8,3,2,0,1,0,1
120,RedirectURL-Start,2018-10-21 00:00:00.000,MISSANDSTORE,301,296,10180,296,0,0,0,0,0,0,0,0,0,0
501,Search-Show,2018-10-21 00:00:00.000,MISS,302,192,13462,192,0,0,0,0,0,0,0,0,0,0
801,Page-Show,2018-10-28 00:00:00.000,HIT,200,10,1878,10,0,0,0,0,0,0,0,0,0,0
601,CRMPopup-Show,2018-10-20 00:00:00.000,HIT,200,92,23123,77,14,1,0,0,0,0,0,0,0,0
116,Account-Show,2018-10-21 00:00:00.000,MISS,200,412,299711,205,69,102,35,1,0,0,0,0,0,0
109,Login-OAuthReentryFacebook,2018-10-22 00:00:00.000,MISS,302,17,11839,5,10,2,0,0,0,0,0,0,0,0
103,UserStatus-Show,2018-10-21 00:00:00.000,MISS,200,3,72,3,0,0,0,0,0,0,0,0,0,0
301,CustomerService-ContactUsForm,2018-10-22 00:00:00.000,MISS,200,3,1601,1,2,0,0,0,0,0,0,0,0,0
903,Login-ProcessLogin,2018-11-01 00:00:00.000,MISS,200,47,20925,43,3,1,0,0,0,0,0,0,0,0
121,Product-Variation,2018-10-19 00:00:00.000,MISSANDSTORE,200,596,118660,588,5,2,0,0,1,0,0,0,0,0
1103,Cart-Show,2018-10-19 00:00:00.000,MISS,200,28,20150,7,16,5,0,0,0,0,0,0,0,0
302,Product-GetLastVisitedProductIDs,2018-10-28 00:00:00.000,MISS,200,21046,601578,21013,10,14,5,1,0,0,0,0,0,3
1103,CustomerService-ContactUsForm,2018-10-21 00:00:00.000,MISS,200,11,4465,10,1,0,0,0,0,0,0,0,0,0
304,CustomerService-ContactUsForm,2018-10-20 00:00:00.000,MISS,301,3,28,3,0,0,0,0,0,0,0,0,0,0
903,Pro-UploadFileForm,2018-10-20 00:00:00.000,MISS,200,11,793,11,0,0,0,0,0,0,0,0,0,0
114,Account-StartRegister,2018-10-21 00:00:00.000,MISS,200,3,1851,0,3,0,0,0,0,0,0,0,0,0
306,Page-Show,2018-10-22 00:00:00.000,MISS,500,8,4010,5,2,1,0,0,0,0,0,0,0,0
305,NYXProduct-StickyNav,2018-10-19 00:00:00.000,MISS,200,615,41680,614,0,1,0,0,0,0,0,0,0,0
309,Search-ShowContent,2018-10-21 00:00:00.000,MISS,200,86,41537,46,38,2,0,0,0,0,0,0,0,0
109,MondialRelay-GetPickupPoints,2018-10-21 00:00:00.000,MISS,200,31,6048,31,0,0,0,0,0,0,0,0,0,0
116,Page-Show,2018-10-20 00:00:00.000,HIT,200,1,23,1,0,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-19 00:00:00.000,HIT,302,15,390,15,0,0,0,0,0,0,0,0,0,0
117,Cart-MiniCart,2018-10-30 00:00:00.000,MISS,200,96,20811,90,6,0,0,0,0,0,0,0,0,0
102,DemandwareRnR-ProductReviews,2018-10-22 00:00:00.000,MISS,403,3,42,3,0,0,0,0,0,0,0,0,0,0
116,Search-ShowContent,2018-10-20 00:00:00.000,MISSANDSTORE,200,5,2327,3,2,0,0,0,0,0,0,0,0,0
303,TopSlot-Show,2018-10-21 00:00:00.000,MISS,200,104,5734,103,1,0,0,0,0,0,0,0,0,0
1103,Account-Show,2018-10-20 00:00:00.000,MISS,302,1,556,0,1,0,0,0,0,0,0,0,0,0
117,Wishlist-Show,2018-10-19 00:00:00.000,MISS,200,3,1378,2,1,0,0,0,0,0,0,0,0,0
902,Account-Show,2018-10-20 00:00:00.000,MISS,302,1,43,1,0,0,0,0,0,0,0,0,0,0
903,UserStatus-Show,2018-10-20 00:00:00.000,MISS,200,2,47,2,0,0,0,0,0,0,0,0,0,0
115,Account-EditProfile,2018-10-21 00:00:00.000,MISS,301,1,13,1,0,0,0,0,0,0,0,0,0,0
601,Account-PasswordResetDialog,2018-10-21 00:00:00.000,MISS,200,1,105,1,0,0,0,0,0,0,0,0,0,0
904,UserStatus-Show,2018-10-28 00:00:00.000,MISS,500,2,332,2,0,0,0,0,0,0,0,0,0,0
114,Search-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,2266,1606111,1065,708,364,77,31,6,10,2,0,0,3
116,ProductFinder-EmbeddedResults,2018-10-30 00:00:00.000,MISS,200,1,225,1,0,0,0,0,0,0,0,0,0,0
902,Login-Logout,2018-10-20 00:00:00.000,MISS,302,25,2037,25,0,0,0,0,0,0,0,0,0,0
113,YSLProduct-AddToCartForm,2018-10-19 00:00:00.000,MISS,301,1,16,1,0,0,0,0,0,0,0,0,0,0
111,Cart-Show,2018-10-20 00:00:00.000,MISS,200,216,49177,215,0,1,0,0,0,0,0,0,0,0
1002,Page-Show,2018-11-01 00:00:00.000,MISSANDSTORE,200,5,3576,1,4,0,0,0,0,0,0,0,0,0
109,Product-Show,2018-10-19 00:00:00.000,MISS,301,5,51,5,0,0,0,0,0,0,0,0,0,0
302,Login-ProcessLogin,2018-10-21 00:00:00.000,MISS,200,11,1525,11,0,0,0,0,0,0,0,0,0,0
120,Account-PasswordResetDialog,2018-10-19 00:00:00.000,MISS,200,5,523,5,0,0,0,0,0,0,0,0,0,0
122,__Analytics-Start,2018-11-01 00:00:00.000,MISS,200,79,1097,79,0,0,0,0,0,0,0,0,0,0
301,Account-StartRegister,2018-10-26 00:00:00.000,MISS,200,1,430,1,0,0,0,0,0,0,0,0,0,0
106,Address-Delete,2018-10-22 00:00:00.000,MISS,200,8,5531,4,2,1,0,1,0,0,0,0,0,0
904,Product-GetTiles,2018-10-20 00:00:00.000,MISS,200,47,4191,45,2,0,0,0,0,0,0,0,0,0
120,Account-Show,2018-10-22 00:00:00.000,MISS,301,1,13,1,0,0,0,0,0,0,0,0,0,0
107,Search-Show,2018-10-30 00:00:00.000,MISSANDSTORE,200,53,30837,30,20,2,0,0,1,0,0,0,0,0
121,Robots-Show,2018-10-19 00:00:00.000,MISS,200,153,8367,153,0,0,0,0,0,0,0,0,0,0
112,Product-Show,2018-10-20 00:00:00.000,MISS,301,1,14,1,0,0,0,0,0,0,0,0,0,0
116,COCheckout-Show,2018-10-22 00:00:00.000,MISS,200,395,269480,204,97,63,24,5,1,1,0,0,0,0
120,Product-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,4,4942,0,2,1,1,0,0,0,0,0,0,0
103,Product-Show,2018-10-21 00:00:00.000,MISS,301,17,203,17,0,0,0,0,0,0,0,0,0,0
303,Home-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,207,106836,175,21,1,4,4,1,0,0,0,0,1
106,Login-OAuthReentryFacebook,2018-10-19 00:00:00.000,MISS,302,10,6217,5,4,1,0,0,0,0,0,0,0,0
116,Product-ShowInCategory,2018-10-20 00:00:00.000,MISSANDSTORE,200,1,454,1,0,0,0,0,0,0,0,0,0,0
111,Cart-RemoveAllSamples,2018-10-28 00:00:00.000,MISS,200,6,423,6,0,0,0,0,0,0,0,0,0,0
307,RedirectURL-Start,2018-10-21 00:00:00.000,MISSANDSTORE,301,1,19,1,0,0,0,0,0,0,0,0,0,0
501,DataLayer-GetNonCacheableInformation,2018-10-22 00:00:00.000,MISS,200,2,52,2,0,0,0,0,0,0,0,0,0,0
304,YSLProduct-UpdateShippingPromoMessage,2018-10-19 00:00:00.000,MISS,200,136,6529,136,0,0,0,0,0,0,0,0,0,0
303,Product-Show,2018-10-22 00:00:00.000,HIT,200,7,1726,7,0,0,0,0,0,0,0,0,0,0
121,Search-ShowContent,2018-10-30 00:00:00.000,MISSANDSTORE,200,10,10982,6,1,1,0,1,0,0,0,0,1,0
106,Search-ShowContent,2018-11-01 00:00:00.000,MISS,200,2,812,2,0,0,0,0,0,0,0,0,0,0
305,Product-Variation,2018-10-30 00:00:00.000,HIT,200,1,51,1,0,0,0,0,0,0,0,0,0,0
103,Product-GetTiles,2018-10-19 00:00:00.000,MISS,200,18,1811,18,0,0,0,0,0,0,0,0,0,0
113,Search-Show,2018-10-20 00:00:00.000,HIT,200,1,167,1,0,0,0,0,0,0,0,0,0,0
501,SiteMap-Start,2018-10-20 00:00:00.000,MISS,301,2,21,2,0,0,0,0,0,0,0,0,0,0
117,Home-Show,2018-10-26 00:00:00.000,HIT,200,86,18009,83,2,1,0,0,0,0,0,0,0,0
901,Search-Show,2018-10-21 00:00:00.000,HIT,200,12636,2094397,12236,304,56,15,8,2,0,1,1,0,13
107,Search-Show,2018-10-21 00:00:00.000,HIT,200,183,56109,175,7,1,0,0,0,0,0,0,0,0
904,Product-GetLastVisitedProductIDs,2018-10-20 00:00:00.000,MISS,200,13985,354377,13975,6,2,1,1,0,0,0,0,0,0
901,Home-Show,2018-10-19 00:00:00.000,MISS,301,2,49,2,0,0,0,0,0,0,0,0,0,0
117,Cart-ContinueShopping,2018-10-19 00:00:00.000,MISS,302,48,3675,48,0,0,0,0,0,0,0,0,0,0
305,Home-Show,2018-10-28 00:00:00.000,HIT,200,16,2746,16,0,0,0,0,0,0,0,0,0,0
103,Search-ShowContent,2018-10-19 00:00:00.000,HIT,200,4,894,4,0,0,0,0,0,0,0,0,0,0
304,Cart-Show,2018-10-19 00:00:00.000,MISS,200,1,458,1,0,0,0,0,0,0,0,0,0,0
1001,Product-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,6,4164,3,1,1,1,0,0,0,0,0,0,0
903,RedirectURL-Start,2018-10-20 00:00:00.000,HIT,301,2,17,2,0,0,0,0,0,0,0,0,0,0
1103,Home-Show,2018-10-19 00:00:00.000,MISS,301,2,33,2,0,0,0,0,0,0,0,0,0,0
102,ShippingMethods-GetStoredInDepotDeliveryPoints,2018-10-20 00:00:00.000,MISS,200,10,1924,10,0,0,0,0,0,0,0,0,0,0
120,Product-GetDWRecommendations,2018-11-01 00:00:00.000,MISS,200,986,50026,985,1,0,0,0,0,0,0,0,0,0
103,COCheckout-Show,2018-10-21 00:00:00.000,MISS,302,1,55,1,0,0,0,0,0,0,0,0,0,0
116,Account-EditProfile,2018-11-01 00:00:00.000,MISS,200,2,1307,0,2,0,0,0,0,0,0,0,0,0
109,RealDialog-Question,2018-10-28 00:00:00.000,MISS,404,3,1318,3,0,0,0,0,0,0,0,0,0,0
113,YSLHowtoVideos-ShowVideo,2018-10-19 00:00:00.000,MISS,301,2,8,2,0,0,0,0,0,0,0,0,0,0
901,Product-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,620,524908,113,362,84,37,13,3,4,1,2,1,0
113,Robots-Show,2018-10-22 00:00:00.000,MISS,200,9,560,9,0,0,0,0,0,0,0,0,0,0
901,Product-GetLastVisitedProductIDs,2018-10-26 00:00:00.000,MISS,403,1,27,1,0,0,0,0,0,0,0,0,0,0
112,Product-Show,2018-10-28 00:00:00.000,MISS,301,1,8,1,0,0,0,0,0,0,0,0,0,0
109,Account-SetNewPassword,2018-10-19 00:00:00.000,MISS,200,1,299,1,0,0,0,0,0,0,0,0,0,0
117,SiteSearchSuggestions-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,24,3242,24,0,0,0,0,0,0,0,0,0,0
107,SiteSearchSuggestions-Show,2018-10-22 00:00:00.000,MISS,200,23,952,23,0,0,0,0,0,0,0,0,0,0
116,COCheckout-Start,2018-10-20 00:00:00.000,MISS,302,3,158,3,0,0,0,0,0,0,0,0,0,0
122,Search-Show,2018-10-21 00:00:00.000,HIT,200,2,355,2,0,0,0,0,0,0,0,0,0,0
903,Search-GetSuggestions,2018-10-30 00:00:00.000,MISS,200,27,1875,27,0,0,0,0,0,0,0,0,0,0
302,COSingleCheckout-StartRegistration,2018-10-22 00:00:00.000,MISS,200,3,1005,2,1,0,0,0,0,0,0,0,0,0
112,Cart-MiniCart,2018-10-21 00:00:00.000,MISS,200,7,1226,7,0,0,0,0,0,0,0,0,0,0
1002,Page-ShowContentPage,2018-10-20 00:00:00.000,MISS,302,2,281,2,0,0,0,0,0,0,0,0,0,0
903,Account-Show,2018-10-21 00:00:00.000,MISS,302,54,1708,54,0,0,0,0,0,0,0,0,0,0
308,RedirectURL-Start,2018-10-28 00:00:00.000,MISS,301,2,26,2,0,0,0,0,0,0,0,0,0,0
303,Product-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,4,2789,0,4,0,0,0,0,0,0,0,0,0
120,Cart-ContinueShopping,2018-10-30 00:00:00.000,MISS,302,3,100,3,0,0,0,0,0,0,0,0,0,0
109,Page-Include,2018-10-19 00:00:00.000,MISSANDSTORE,200,56,21549,44,12,0,0,0,0,0,0,0,0,0
904,CustomerService-ContactUsForm,2018-10-20 00:00:00.000,MISS,200,1,569,0,1,0,0,0,0,0,0,0,0,0
112,COBilling-UpdatePaymentMethodList,2018-10-21 00:00:00.000,MISS,200,4,214,4,0,0,0,0,0,0,0,0,0,0
107,Product-GetTiles,2018-10-21 00:00:00.000,MISS,200,181,37904,171,5,2,2,0,0,0,0,1,0,0
117,CustomerService-ContactUsForm,2018-10-26 00:00:00.000,MISS,200,19,8454,13,6,0,0,0,0,0,0,0,0,0
112,Search-ShowContent,2018-10-28 00:00:00.000,MISS,200,3,2559,0,3,0,0,0,0,0,0,0,0,0
117,COCheckout-Start,2018-10-30 00:00:00.000,MISS,302,1,47,1,0,0,0,0,0,0,0,0,0,0
112,COCustomer-Start,2018-10-20 00:00:00.000,MISS,200,172,16976,172,0,0,0,0,0,0,0,0,0,0
114,SourceCodeRedirect-Start,2018-10-22 00:00:00.000,MISS,302,46,2367,46,0,0,0,0,0,0,0,0,0,0
116,Product-Show,2018-10-20 00:00:00.000,HIT,200,2122,689003,2086,4,14,13,4,1,0,0,0,0,0
111,COCheckout-Start,2018-10-30 00:00:00.000,MISS,302,47,1970,47,0,0,0,0,0,0,0,0,0,0
120,AddedToCart-ShowPopup,2018-10-21 00:00:00.000,MISS,200,78,4364,78,0,0,0,0,0,0,0,0,0,0
113,YSLSearch-ShowOffers,2018-10-22 00:00:00.000,MISS,200,3,1605,2,1,0,0,0,0,0,0,0,0,0
106,Product-Variation,2018-10-20 00:00:00.000,MISSANDSTORE,200,202,42354,199,3,0,0,0,0,0,0,0,0,0
113,Login-ProcessLogin,2018-10-19 00:00:00.000,MISS,403,3,122,3,0,0,0,0,0,0,0,0,0,0
109,Product-Show,2018-10-22 00:00:00.000,HIT,200,44078,172830067,13911,2225,1751,1725,1236,1906,2661,1987,1432,1804,13440
106,Cart-AddAllProducts,2018-10-22 00:00:00.000,MISS,200,3,222,3,0,0,0,0,0,0,0,0,0,0
106,COShipping-GetApplicableShippingMethodsJSON,2018-10-22 00:00:00.000,MISS,200,7564,636994,7554,6,2,1,1,0,0,0,0,0,0
114,__Analytics-Start,2018-10-21 00:00:00.000,MISS,200,2487,65438,2474,9,3,0,1,0,0,0,0,0,0
109,Home-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,1,321,1,0,0,0,0,0,0,0,0,0,0
501,Search-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,6,2879,4,2,0,0,0,0,0,0,0,0,0
903,NYXStore-RenderFooter,2018-11-01 00:00:00.000,MISS,200,1,98,1,0,0,0,0,0,0,0,0,0,0
105,Default-Start,2018-10-22 00:00:00.000,MISS,301,2,45,2,0,0,0,0,0,0,0,0,0,0
106,Search-ShowContent,2018-10-22 00:00:00.000,MISS,301,62,709,62,0,0,0,0,0,0,0,0,0,0
305,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,301,2,26,2,0,0,0,0,0,0,0,0,0,0
302,Product-GetAvailability,2018-10-22 00:00:00.000,MISS,200,140,5463,140,0,0,0,0,0,0,0,0,0,0
305,Product-Show,2018-10-22 00:00:00.000,MISS,301,128,1791,128,0,0,0,0,0,0,0,0,0,0
305,RedirectURL-Start,2018-10-19 00:00:00.000,MISS,301,1,16,1,0,0,0,0,0,0,0,0,0,0
301,Search-Show,2018-10-19 00:00:00.000,HIT,200,623,147572,585,17,14,3,2,0,0,0,1,0,1
301,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,301,1,13,1,0,0,0,0,0,0,0,0,0,0
112,Home-Show,2018-10-20 00:00:00.000,HIT,200,4225,880451,4161,56,3,3,0,1,0,0,0,0,1
116,COCheckout-Show,2018-10-22 00:00:00.000,MISS,200,55,36505,26,21,8,0,0,0,0,0,0,0,0
114,Search-ShowContent,2018-10-19 00:00:00.000,MISS,301,29,450,29,0,0,0,0,0,0,0,0,0,0
102,Paypal-GetPayPalInformations,2018-10-21 00:00:00.000,MISS,200,3,114,3,0,0,0,0,0,0,0,0,0,0
306,Search-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,38,18167,24,10,3,1,0,0,0,0,0,0,0
121,Page-Show,2018-10-22 00:00:00.000,MISS,301,12,198,12,0,0,0,0,0,0,0,0,0,0
102,Home-Show,2018-10-20 00:00:00.000,MISS,301,8,85,8,0,0,0,0,0,0,0,0,0,0
120,COCheckout-Show,2018-10-20 00:00:00.000,MISS,200,55,48993,32,12,0,0,1,6,4,0,0,0,0
114,Lancome-ViewProfile,2018-10-22 00:00:00.000,MISS,200,2,969,1,1,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-21 00:00:00.000,MISS,301,4,44,4,0,0,0,0,0,0,0,0,0,0
902,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,404,154,24588,154,0,0,0,0,0,0,0,0,0,0
113,Quiz-Show,2018-10-21 00:00:00.000,MISS,302,1,52,1,0,0,0,0,0,0,0,0,0,0
302,Robots-Show,2018-10-19 00:00:00.000,MISS,200,262,18727,260,0,1,0,0,0,1,0,0,0,0
112,Product-Show,2018-10-20 00:00:00.000,HIT,200,18,6502,18,0,0,0,0,0,0,0,0,0,0
102,Product-GetAvailability,2018-10-20 00:00:00.000,MISS,200,31,929,31,0,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-21 00:00:00.000,MISS,301,35,390,35,0,0,0,0,0,0,0,0,0,0
115,NYXStore-LooksGallery,2018-10-19 00:00:00.000,MISS,301,1,13,1,0,0,0,0,0,0,0,0,0,0
106,DemandwareRnR-ProductReviews,2018-10-19 00:00:00.000,MISS,200,2919,240335,2914,1,3,1,0,0,0,0,0,0,0
102,Search-ShowContent,2018-10-20 00:00:00.000,MISS,301,8,68,8,0,0,0,0,0,0,0,0,0,0
801,Order-History,2018-10-22 00:00:00.000,MISS,200,1,245,1,0,0,0,0,0,0,0,0,0,0
904,__Analytics-Start,2018-10-22 00:00:00.000,MISS,301,1,2,1,0,0,0,0,0,0,0,0,0,0
901,Order-History,2018-10-19 00:00:00.000,MISS,200,1,482,1,0,0,0,0,0,0,0,0,0,0
303,Cart-Show,2018-10-21 00:00:00.000,MISS,200,1,832,0,1,0,0,0,0,0,0,0,0,0
308,Loyalty-Start,2018-10-21 00:00:00.000,MISS,200,1,385,1,0,0,0,0,0,0,0,0,0,0
903,Product-Variation,2018-10-22 00:00:00.000,MISS,404,15,1791,15,0,0,0,0,0,0,0,0,0,0
1103,Product-ShowInCategory,2018-10-22 00:00:00.000,MISSANDSTORE,200,1,676,0,1,0,0,0,0,0,0,0,0,0
901,Account-EditProfile,2018-10-21 00:00:00.000,MISS,200,16,17675,0,11,3,0,0,1,0,1,0,0,0
303,Login-ProcessLogin,2018-10-22 00:00:00.000,MISS,200,1,118,1,0,0,0,0,0,0,0,0,0,0
302,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,301,64,1040,64,0,0,0,0,0,0,0,0,0,0
121,Product-Show,2018-10-20 00:00:00.000,MISS,301,4,44,4,0,0,0,0,0,0,0,0,0,0
303,__Analytics-Start,2018-10-19 00:00:00.000,MISS,200,10375,222967,10345,14,6,5,4,0,0,0,0,0,1
1004,TopSlot-GetStoreLocatorQueryString,2018-10-19 00:00:00.000,MISS,200,2,529,2,0,0,0,0,0,0,0,0,0,0
1003,__Analytics-Start,2018-10-20 00:00:00.000,MISS,200,78,913,78,0,0,0,0,0,0,0,0,0,0
103,SiteMap-Start,2018-10-19 00:00:00.000,MISS,200,1,597,0,1,0,0,0,0,0,0,0,0,0
901,NYXProduct-StickyNav,2018-10-20 00:00:00.000,MISS,403,14,2642,12,0,2,0,0,0,0,0,0,0,0
309,Product-GetTiles,2018-10-20 00:00:00.000,MISS,200,135,10931,134,0,0,1,0,0,0,0,0,0,0
305,Page-Show,2018-10-19 00:00:00.000,MISS,200,1,286,1,0,0,0,0,0,0,0,0,0,0
109,Product-ProductPagination,2018-10-21 00:00:00.000,MISSANDSTORE,200,1766,162166,1765,0,0,1,0,0,0,0,0,0,0
305,COBilling-GetApplicablePaymentMethodsJSON,2018-10-19 00:00:00.000,MISS,200,119,6634,119,0,0,0,0,0,0,0,0,0,0
801,Search-Show,2018-10-21 00:00:00.000,MISS,301,1,17,1,0,0,0,0,0,0,0,0,0,0
112,Search-Show,2018-10-22 00:00:00.000,HIT,200,19,5116,18,1,0,0,0,0,0,0,0,0,0
116,Account-PasswordResetDialog,2018-10-19 00:00:00.000,MISS,200,8,2025,8,0,0,0,0,0,0,0,0,0,0
122,__Analytics-Start,2018-10-21 00:00:00.000,MISS,200,12,286,12,0,0,0,0,0,0,0,0,0,0
113,Product-GetTiles,2018-10-19 00:00:00.000,HIT,200,37,1578,37,0,0,0,0,0,0,0,0,0,0
109,Product-Show,2018-10-20 00:00:00.000,MISS,301,17,77,17,0,0,0,0,0,0,0,0,0,0
122,Search-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,46,34056,20,15,6,1,4,0,0,0,0,0,0
113,Product-Show,2018-10-21 00:00:00.000,MISS,301,4,61,4,0,0,0,0,0,0,0,0,0,0
116,Newsletter-CheckSubscription,2018-10-19 00:00:00.000,MISS,200,2,46,2,0,0,0,0,0,0,0,0,0,0
115,RedirectURL-Start,2018-10-19 00:00:00.000,MISS,301,4,50,4,0,0,0,0,0,0,0,0,0,0
1103,__Analytics-Start,2018-10-22 00:00:00.000,MISS,200,206,4140,205,0,0,1,0,0,0,0,0,0,0
114,Product-ShowInCategory,2018-10-19 00:00:00.000,MISSANDSTORE,200,2,1187,0,2,0,0,0,0,0,0,0,0,0
1103,Search-GetSuggestions,2018-10-21 00:00:00.000,MISS,200,15,630,15,0,0,0,0,0,0,0,0,0,0
109,Newsletter-ShowConfirmation,2018-10-21 00:00:00.000,MISS,200,1,27,1,0,0,0,0,0,0,0,0,0,0
1003,Quiz-SaveResultsAjax,2018-10-19 00:00:00.000,MISS,200,38,15139,32,5,1,0,0,0,0,0,0,0,0
113,Cart-Show,2018-10-22 00:00:00.000,MISS,200,3,2549,1,1,1,0,0,0,0,0,0,0,0
114,Cart-Show,2018-10-19 00:00:00.000,MISS,200,48,37012,10,29,6,2,1,0,0,0,0,0,0
117,Search-ShowContent,2018-10-22 00:00:00.000,MISS,301,6,25,6,0,0,0,0,0,0,0,0,0,0
904,__Analytics-Start,2018-10-21 00:00:00.000,MISS,200,149,2805,149,0,0,0,0,0,0,0,0,0,0
109,Cart-CheckoutCart,2018-10-26 00:00:00.000,MISS,200,6,5854,1,3,0,2,0,0,0,0,0,0,0
117,DataLayer-GetNonCacheableInformation,2018-10-20 00:00:00.000,MISS,200,1,52,1,0,0,0,0,0,0,0,0,0,0
109,Cart-Show,2018-10-20 00:00:00.000,MISS,200,3603,3096523,444,2495,458,100,22,27,22,18,13,3,1
114,Wishlist-AddFavoriteAjax,2018-10-19 00:00:00.000,MISS,200,1,52,1,0,0,0,0,0,0,0,0,0,0
309,Product-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,1,579,0,1,0,0,0,0,0,0,0,0,0
302,Address-Delete,2018-10-20 00:00:00.000,MISS,301,1,46,1,0,0,0,0,0,0,0,0,0,0
106,Order-History,2018-10-19 00:00:00.000,MISS,200,5,2212,3,2,0,0,0,0,0,0,0,0,0
121,Wishlist-Favorites,2018-10-20 00:00:00.000,MISS,200,1,840,0,1,0,0,0,0,0,0,0,0,0
901,NYXProduct-StickyNav,2018-10-21 00:00:00.000,MISS,403,8,2039,7,0,1,0,0,0,0,0,0,0,0
102,Product-Show,2018-10-22 00:00:00.000,MISS,301,2,31,2,0,0,0,0,0,0,0,0,0,0
303,SendToFriend-Start,2018-10-20 00:00:00.000,MISS,200,6,2284,6,0,0,0,0,0,0,0,0,0,0
115,Home-Show,2018-10-19 00:00:00.000,HIT,200,5,637,5,0,0,0,0,0,0,0,0,0,0
106,COSingleCheckout-Submit,2018-10-20 00:00:00.000,MISS,200,2,3524,0,0,1,0,1,0,0,0,0,0,0
301,COCheckout-Show,2018-10-21 00:00:00.000,MISS,200,392,169393,264,121,4,1,0,0,0,0,0,0,2
114,Home-Show,2018-10-22 00:00:00.000,MISS,301,3,19,3,0,0,0,0,0,0,0,0,0,0
901,Product-Show,2018-10-21 00:00:00.000,MISS,404,3,334,3,0,0,0,0,0,0,0,0,0,0
305,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,301,3,56,3,0,0,0,0,0,0,0,0,0,0
109,COBilling-GetApplicablePaymentMethodsJSON,2018-10-19 00:00:00.000,MISS,200,18,3455,16,1,1,0,0,0,0,0,0,0,0
901,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,301,1,15,1,0,0,0,0,0,0,0,0,0,0
305,DemandwareRnR-ProductReviews,2018-10-20 00:00:00.000,MISS,200,1,81,1,0,0,0,0,0,0,0,0,0,0
116,Product-GetDWRecommendations,2018-10-22 00:00:00.000,MISS,200,297,13532,296,1,0,0,0,0,0,0,0,0,0
302,Search-Show,2018-10-21 00:00:00.000,HIT,302,2,27,2,0,0,0,0,0,0,0,0,0,0
106,COCheckout-GetOrderSummaryHtml,2018-10-22 00:00:00.000,MISS,200,2,723,2,0,0,0,0,0,0,0,0,0,0
501,Stores-Search,2018-10-22 00:00:00.000,MISS,200,131,5882,131,0,0,0,0,0,0,0,0,0,0
601,Newsletter-SubscribeStart,2018-10-21 00:00:00.000,MISS,200,6,1008,6,0,0,0,0,0,0,0,0,0,0
306,Product-ShowInCategory,2018-10-21 00:00:00.000,MISS,404,3,846,3,0,0,0,0,0,0,0,0,0,0
901,SiteMap-Start,2018-10-22 00:00:00.000,MISS,200,3,1379,2,1,0,0,0,0,0,0,0,0,0
112,Home-Show,2018-10-19 00:00:00.000,HIT,200,84,17848,83,1,0,0,0,0,0,0,0,0,0
801,Search-Show,2018-10-21 00:00:00.000,HIT,200,37,29777,22,6,5,1,0,0,2,0,0,0,1
112,Product-GetTiles,2018-10-20 00:00:00.000,MISS,200,13,522,13,0,0,0,0,0,0,0,0,0,0
111,Home-Show,2018-10-21 00:00:00.000,MISS,301,3,149,3,0,0,0,0,0,0,0,0,0,0
