recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-16,109,product-to-product-PDP-Full-Predictive,13659,6,6,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15711,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13673,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16586,16,16,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15760,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16234,8,8,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13679,56,56,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16101,104,104,2,1,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15614,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13731,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13964,11,11,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15712,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,13749,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15714,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15730,22,22,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15748,38,38,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17749,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15583,7,7,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15602,717,717,2,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15675,16,16,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,15677,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16963,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17251,17,17,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17022,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17172,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17110,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16944,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17194,32,32,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17009,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17254,6,6,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17259,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17011,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16091,18,18,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17224,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17005,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17176,9,9,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16931,15,15,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16934,13,13,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17265,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16294,59,59,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16609,35,35,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17042,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17150,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,16572,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17059,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,17082,488,488,1,1,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,83164,13,13,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,106059,28,28,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,83205,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,29934,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,29933,5,5,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,82925,36,36,4,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,100300,7,7,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,108226,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,139859,3,3,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,140827,8,8,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,136273,38,38,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,139860,71,71,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,151173,13,13,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,150380,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,204926,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,188264,38,38,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,188774,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,212603,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,202871,62,62,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,215380,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,240731,23,23,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,323703,52,52,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,289404,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,289372,44,44,1,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,289392,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,321563,226,226,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,357095,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,358672,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,342417,131,131,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,342418,29,29,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,342419,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,342420,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,342421,2,2,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,342422,4,4,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,342423,24,24,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,358673,29,29,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,379424,10,10,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,358674,2,2,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17172,7,7,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,394160,8,8,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,394161,6,6,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,394162,6,6,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,404974,1,1,0,0,0,0,0.000000
2022-04-16,109,product-to-product-PDP-Full-Predictive,394163,6,6,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,15762,56,56,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,16213,258,258,1,0,0,0,0.000000
2022-04-16,3203,cart-realtime,16215,23,23,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,16126,1,1,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,16482,548,548,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,13636,8,8,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,13641,23,23,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,15612,6,6,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,13679,11,11,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,16101,72,72,2,0,0,0,0.000000
2022-04-16,3203,cart-realtime,13964,17,17,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,15730,4,4,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,15748,195,195,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,15602,1124,1124,4,0,0,0,0.000000
2022-04-16,3203,cart-realtime,17172,6,6,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,17141,7,7,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,16609,23,23,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,17150,42,42,0,0,0,0,0.000000
2022-04-16,3203,cart-realtime,17082,1095,1095,5,1,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,15762,26,26,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,15809,2,2,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,16213,75,75,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,16215,21,21,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,16126,4,4,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,16482,85,85,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,13636,2,2,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,15612,2,2,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,13679,11,11,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,16101,41,41,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,13964,2,2,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,15730,2,2,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,15748,71,71,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,15602,91,91,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,17172,2,2,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,17259,1,1,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,16091,4,4,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,17141,2,2,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,16609,4,4,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,17150,13,13,0,0,0,0,0.000000
2022-04-16,3203,empty-cart-realtime,17082,91,91,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16064,16,16,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15762,9,9,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15893,4,4,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15869,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,326758,34,34,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16213,21,21,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16121,82,82,3,5,1,1,40.000000
2022-04-16,3203,kie-fr-search-realtime,16215,4,4,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15093,75,75,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16482,26,26,1,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,13693,5,5,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,13641,6,6,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15558,112,112,1,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,13659,4,4,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15760,10,10,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16101,16,16,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,13964,2,2,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15730,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15748,23,23,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15602,113,113,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,15675,47,47,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,17251,3,3,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,17173,3,3,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,17110,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16944,5,5,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16091,2,2,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,17005,8,8,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,17176,4,4,1,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16928,2,2,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,16609,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,246159,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,246162,4,4,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,246160,3,3,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,284370,3,3,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,284381,3,3,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,284382,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,375450,14,14,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,17082,99,99,1,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,29934,2,2,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,139859,6,6,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,136273,9,9,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,139860,32,32,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,150380,3,3,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,188264,61,61,1,1,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,212603,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,202871,9,9,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,240731,13,13,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,323703,6,6,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,283011,7,7,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,283015,12,12,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,373382,6,6,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,321563,104,104,4,2,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,357095,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,358672,6,6,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,335482,21,21,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,342420,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,342425,33,33,1,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,342426,18,18,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,343928,5,5,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,343930,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,342427,4,4,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,358673,2,2,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,379424,5,5,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,373383,5,5,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,358674,11,11,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,394160,1,1,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,394162,2,2,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,404973,2,2,0,0,0,0,0.000000
2022-04-16,3203,kie-fr-search-realtime,394163,5,5,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16076,1,1,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13700,2,2,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16064,148,148,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15762,97,97,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15893,17,17,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15869,1,1,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,326758,386,386,3,1,0,0,0.000000
2022-04-16,3203,realtime-pdp,16213,512,512,2,1,0,0,0.000000
2022-04-16,3203,realtime-pdp,16121,1156,1156,2,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16215,32,32,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16500,2,2,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16126,5,5,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16473,8,8,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16467,9,9,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15093,1091,1091,5,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16482,271,271,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13636,6,6,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13693,37,37,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13641,30,30,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15558,1504,1504,7,4,0,0,0.000000
2022-04-16,3203,realtime-pdp,15612,20,20,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13659,32,32,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13673,1,1,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15760,60,60,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13679,15,15,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16101,143,143,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13963,13,13,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,13964,25,25,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15730,8,8,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15748,204,204,2,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,15602,1430,1430,5,2,0,0,0.000000
2022-04-16,3203,realtime-pdp,15675,952,952,2,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16963,10,10,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17251,16,16,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17173,4,4,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17110,4,4,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16944,9,9,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17259,3,3,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16091,16,16,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17005,12,12,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17176,11,11,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17141,1,1,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16928,10,10,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17265,3,3,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16294,2,2,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,16609,30,30,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17150,2,2,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,246150,32,32,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,246159,6,6,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,246162,36,36,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,246160,11,11,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,284370,6,6,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,284371,9,9,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,284381,60,60,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,284382,4,4,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,375450,466,466,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,17082,1317,1317,4,2,0,0,0.000000
2022-04-16,3203,realtime-pdp,29934,8,8,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,29933,4,4,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,106052,3,3,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,139859,50,50,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,136273,36,36,1,2,0,0,0.000000
2022-04-16,3203,realtime-pdp,139860,456,456,2,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,150380,22,22,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,204926,2,2,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,188264,976,976,2,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,212603,4,4,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,202871,405,405,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,240731,92,92,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,323703,95,95,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,283011,70,70,3,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,283015,140,140,7,7,1,1,62.500000
2022-04-16,3203,realtime-pdp,373382,138,138,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,321563,1132,1132,5,1,0,0,0.000000
2022-04-16,3203,realtime-pdp,357095,15,15,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,358672,21,21,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,342418,6,6,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,335482,281,281,4,1,0,0,0.000000
2022-04-16,3203,realtime-pdp,342420,25,25,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,342423,6,6,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,342425,390,390,3,1,1,1,37.500000
2022-04-16,3203,realtime-pdp,342426,238,238,4,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,343928,102,102,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,343930,9,9,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,342427,87,87,2,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,352448,1,1,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,343933,3,3,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,358673,10,10,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,379424,29,29,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,373383,140,140,1,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,358674,65,65,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,394160,23,23,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,394162,6,6,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,404973,14,14,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,404974,2,2,0,0,0,0,0.000000
2022-04-16,3203,realtime-pdp,394163,29,29,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,374709,4,4,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,17823,68,68,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,17900,423,423,1,1,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,17941,11,11,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,25506,34,34,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,28246,200,200,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,81128,157,157,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,144132,465,465,3,1,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,205265,60,60,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,230094,5,5,0,0,0,0,0.000000
2022-04-16,3701,lacfr-cart-realtime,285793,4,4,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,374709,9,9,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,374711,14,14,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,17823,56,56,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,17900,56,56,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,17941,53,53,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,25506,53,53,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,28246,56,56,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,81128,56,56,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,144132,56,56,1,1,1,1,15.830000
2022-04-16,3701,lacfr-empty-cart-realtime,205265,56,56,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,230094,53,53,0,0,0,0,0.000000
2022-04-16,3701,lacfr-empty-cart-realtime,285793,42,42,0,0,0,0,0.000000
2022-04-16,3701,lacfr-realtime-pdp,385104,23,23,0,0,0,0,0.000000
2022-04-16,3701,lacfr-realtime-pdp,345202,113,113,0,0,0,0,0.000000
2022-04-16,3701,lacfr-realtime-pdp,326703,59,59,0,0,0,0,0.000000
2022-04-16,3701,lacfr-realtime-pdp,374709,2,2,0,0,0,0,0.000000
2022-04-16,3701,lacfr-realtime-pdp,342503,1,1,0,0,0,0,0.000000
2022-04-16,3701,lacfr-realtime-pdp,342504,7,7,0,0,0,0,0.000000
2022-04-16,3701,lacfr-realtime-pdp,342508,22,22,0,0,0,0,0.000000
2022-04-16,3701,lacfr-realtime-pdp,366803,6,6,0,0,0,0,0.000000
